0.560975721885086 0.223205491887799 0.843956389591657 1.60518583145675 -1.33103368495600 -0.94769002275262 0.334999703520215 -1.98353119575196 0.289558317601114 0.180108587323238 -1.17604583708377 1.96965485791003 0.88054132080566 0.65099043594845 -0.507451904510071 0.953401363259907 0.591879586604967 -1.08322013475672 -0.429013148663799 -1.03316742259105
1.22093565459939 -0.675618781466766 -0.525203084793768 -0.463289200922071 -0.725496606317932 1.52747153709321 2.18754706132525 0.056846705588148 -0.418664502330055 -0.159825935282572 -0.826983949776605 0.767440933843385 0.774666740896854 -0.0206173454451361 -0.219255784356734 -0.167979734330193 -0.550887882073779 -0.484026461120941 0.0385807647088883 0.811480872639536
-0.211453587717209 -0.510796483771264 -0.858557052961328 -1.81503323660398 -0.93190610720413 0.389702289286235 -0.0791032036484484 -1.27993266506151 1.86745567786405 1.13539072930107 -0.719038353564118 -0.368155901396782 0.82100713186191 1.06466742570699 -0.0614774880393579 -1.56893999749627 -0.369429460013095 0.45149700925325 -0.478945705120028 0.0257242810972313
0.699429525136215 0.79488890351778 -0.828793929107767 2.12147529964326 0.908539233520543 0.366216634736674 0.919673473944962 0.0660434217914158 1.67967590016698 1.89614559000435 -0.451856458724094 -1.10614986262254 2.24815789686816 -2.1085793587984 1.00965767320810 1.52197564047734 -0.287900209529515 -0.424767775128967 2.66476642015496 0.496517754139371
-0.706436682009483 1.03926130487489 2.00216527174156 0.460763870317394 0.592529539353 0.420817597815879 -0.0409772893491563 -1.41638936195952 0.782967407567274 -0.379247975097854 1.70292814549711 1.84243027893595 1.16350810461077 -0.420199066876112 0.792917626387482 1.15863358442653 0.603476858745802 0.825130040158927 0.415803454747407 -1.01685927477073
-0.465150945120915 0.180999677373346 -1.93800013151595 -0.704322086352027 0.0708655356659356 0.771328049826939 -1.83917534872667 0.313810363754435 0.958749854061167 1.01548624564903 -0.75116798964748 -0.41946541720006 0.196596485809267 -0.0364388789976161 1.97750959343494 0.62522156565927 0.00996490425226451 0.462793740387641 -0.311644610632485 -0.648996844523997
-1.76619861005600 -0.00731078519638406 -0.612926876705695 0.856010370682088 0.0681916921904201 -1.19256047273120 -0.0631762326152466 -1.04176062205494 -0.784881179848752 0.394308791493228 -1.13837704829594 -0.406907107988489 -0.492193541927756 0.323533891714042 0.115111714468447 -0.632600171914159 2.03832231105092 -0.0620750640844828 -0.419460111766706 0.82282089162619
0.189288595868582 -0.513714127738884 0.337201982275075 -0.517031135097026 0.523271162893072 1.88628492018492 -0.0552440128267067 -1.70330633020001 -0.88899879283857 0.468254482921361 0.5699525569138 0.513175886146587 -0.116219834522161 0.545938873654302 -0.217299269050261 -0.0126108325814993 -1.56262372987412 -0.394605851065292 -0.421692314195721 0.626953860428357
-0.366180676119473 1.11929230208835 0.393153254786009 0.58061276546316 0.353686464048312 -0.359919308696131 -0.64670682967284 0.711574537782781 0.953100286027578 0.0410621980141491 0.373433015733476 -1.70456751085307 0.66801226387425 0.669954250732192 0.323403867036683 -1.42612789277507 0.00243680050255754 1.02248108398896 0.375204030585758 -0.88502147371493
1.05760117768447 -1.48386698124328 -0.916248746763375 -0.0702620602162223 1.13233803258497 0.108663657171255 -2.40524182800920 -0.943076525059397 0.833396257712092 -0.417727897767345 -1.20748966803592 -0.469295832684298 -1.01243412909219 -0.084667973795338 0.327771590411984 -0.79589766302862 -1.26580514668389 0.413942206645498 0.400601678034859 -1.74340485391583
-0.741621461852177 -1.39072627382882 2.10301399635132 1.01568325330875 0.663003848902577 -0.372852726692675 -0.223892617031667 0.126844604824080 0.504460824824451 1.08692108379759 -0.290286178400562 1.23972854540821 0.56066133915439 -1.27849343057597 -1.00246956092759 0.647674727473347 -0.170006185656452 1.71461288758617 -1.16691801819039 -0.504561354624139
-1.34835905258526 0.0968843544830768 -0.931180293333359 0.856123199667074 -0.366436335924432 -0.742295099026451 -1.42913417934436 0.446458025815419 -1.79047665933166 -1.46529484379005 -1.56867998103725 -0.254186703814523 0.429455720467907 -1.67391091434765 1.02686984042196 -0.0555029318734622 -1.00585304151255 1.24667387386042 -0.673644409364056 1.15125742612835
-0.517306431961887 0.257317944476133 -0.801232939180252 -0.516470243686247 -0.53219260988421 -0.0096485058004953 0.927759697583142 -1.51046814472805 0.615608211452291 0.849105715728736 1.09083514587735 -0.0419245287949001 -1.19479481887920 0.48463941530123 -1.13873657662666 1.29918122515968 -0.698928427392004 -0.452783706347087 -0.417262732411818 -0.104891733549318
1.41173570168973 0.491551992440735 0.724552548094524 -0.731852628517134 0.273474784311596 1.44071934685417 -1.57436449518512 0.187319054851143 1.00650075677672 0.28211435822715 1.12573900523309 0.570871831515385 -1.38693919341585 -1.51725426187973 -0.206932653072083 1.06635788557466 -1.5884806036297 1.40646951660524 -0.263727755040987 -1.24971599184420
0.185465027768289 -0.813337515357356 -0.0362930413966103 0.989945773806564 -1.10209868918706 1.28795521882868 1.30755369320034 -0.830582410670529 1.64299397911121 -0.172376949221128 -1.22260639217344 -0.348832679312624 0.715789133192932 2.20513475317505 -2.47107259848609 -0.813899454204091 0.76453769074645 -1.55998847582839 2.78911907493526 -1.04646106964257
-0.0436914427864313 0.897149909200167 0.70924132721566 -0.171621539447900 0.667894611172226 0.501000904383861 0.40353544607519 1.20154225686385 -1.40967634854619 0.363634127105161 -0.0202966469329153 -0.0786419844241845 -1.28591465650876 0.395569598349586 -0.126905565397126 1.46328578359450 1.99645009281551 -0.245221919974121 1.06325524567861 1.78396172675003
-0.215913375205422 -1.18263267065590 -0.0493771528468036 0.894301507923634 -0.750801154691093 -1.55097866107457 -1.01749375706446 0.652331809259025 0.351404381282651 1.05195774560502 -0.183927332765436 0.782028289050915 0.131633646643393 -0.329914540031443 0.675669198550818 1.16365922864482 1.21339303022301 -0.543233438888173 -0.966264335179347 0.576984118989409
1.46377534634325 -0.353124972360414 0.110603493030473 0.620061289774957 -0.553090989458757 -2.13542700315152 0.0497797583117467 0.823438340330472 -1.16319067473602 0.245619646466518 0.246522255714696 -0.416462992914228 0.839477106385839 0.546668379851210 0.0126397584273008 0.708495328506036 0.172507012693381 -0.606960545436594 0.284409499989426 -0.699770785533334
0.229666637237438 1.22327142540290 0.485418826427187 0.395490611325882 1.49145997192218 0.0232912698150463 1.75688267409727 0.244508271126839 -0.126802607703551 0.497418020231257 -0.0072837616433075 0.757822327098455 -1.74823545257397 1.39830851770853 -1.59986750821055 0.47904488062617 -0.0920536454238528 -0.560154020215108 -2.75213433656844 0.670693418294382
0.107623634352438 1.7028654172387 0.468643301692623 0.69088717445512 0.158189194866564 -1.38629107826598 0.449312539400608 0.393182000299533 2.03599902018968 -0.393374086005376 -0.514003066339795 -1.34658225210944 0.42852409058622 0.192588857502990 1.65566599491755 -2.52798343283522 -0.516795116399252 -0.459007193307500 0.580868510108198 1.24275837334165
-1.37810255888946 0.0333343210770841 0.111029230008728 -0.863263961729558 1.59590450553538 0.563396997089827 0.643359642986942 0.988706031456424 -1.78415980745277 0.887297801845094 -1.32969782653985 0.429371598975582 1.16304089701651 -0.0776048570231519 -0.383397929962381 0.279395343183764 -0.685353913823139 -0.800622834264845 -0.29703224951385 0.63251134219444
-0.968182883154639 0.711190971284648 -1.07161443738993 -0.408334333063908 -0.778199927936946 -0.257032464604955 0.605686655876883 -1.65976979487307 -0.632724132716353 0.918492279220744 1.33936553066293 0.320288425963589 -0.832791261375599 -2.07613202421682 -1.21092950207732 -1.22783686787249 0.342359506307486 0.310172667323528 0.424280450176494 0.681453086542593
0.251711380123191 -0.952468527940183 0.594243398938496 -0.407018592552767 1.6142359328129 0.0292642869492322 1.11280179423814 -0.776754927090443 1.11154589596777 0.789573747981985 -1.40267738139239 -0.782184812710529 1.97840033223205 -0.500455496689184 -1.54583545873948 -0.684251939791695 -0.579217417533545 0.704384841222004 0.654578717658793 0.864854287974253
-1.09469369734850 0.797390476559452 -0.114673914119103 -1.44034222551200 0.54336790691191 -0.444807501459308 -0.911115702342044 -0.201283054768985 0.899639620938996 -3.14372239631161 0.887679362944841 1.56061606945278 1.45368075550449 -0.440477222546012 -0.268202413953119 0.548947185877227 -1.44518994039113 -0.859625911975437 0.690203205061921 -1.86252896292524
0.397642844960184 0.101081797157033 0.580288938945514 -1.00630490927934 0.342708843585876 0.306805062372318 0.114777856574385 -0.165490926600568 -1.87435918449462 -2.62192894433575 -0.379850556279756 0.929159975608051 1.82875820112499 -0.903645820838687 -0.0556956317944618 0.39096335937643 0.617167038853308 -1.0263262174384 -1.21196807816107 0.758466958217041
-0.996302004340238 1.33641412658232 0.914681379854508 0.698868945519277 0.334691619424415 -1.58025156797195 -0.0790524374827378 0.554506109539014 -1.47387153995723 2.62072769431437 1.05043455067794 -0.89275292802071 1.3597927011379 0.0512651923885855 0.0236167001949969 0.504979062415156 0.252094175006611 2.05966214073495 0.961175563267731 0.344326808336991
0.100578011976896 -0.0288127955502129 -0.360076411753351 -0.458295522750027 -0.0715597808604486 -0.528851176882073 0.36668282069043 0.478123706594578 0.0546136983262053 -1.10207210363940 2.04880903433301 0.871541074736827 1.61966212070498 -0.039434166576895 -0.290549294345978 -0.928260298005431 -0.142575689934320 1.6121933423986 -0.490781555605004 0.833422826483414
0.953680281427113 -1.82102220317158 0.603418766989968 0.0955828231115382 0.417672240029716 -1.18529010996743 0.546832177304558 -0.511568271868556 0.967071443632447 0.389931764842573 0.259909606031361 -1.15699590327781 -0.625851628335133 -0.404557244220659 0.969138329136428 -0.581897753432834 -0.464771160852167 -1.6959169296919 -0.98488422472329 -0.140914166541055
-1.79032293479480 -0.99854925746766 -0.621729717336631 1.57140843660958 1.93565675118795 -1.42622538248693 0.973718932807524 -1.97230605954082 -1.20545509540265 0.465492144005502 0.409008499602674 -0.277380750585375 -0.0407303382121532 -0.930871288898562 -0.24009065491961 0.0647839805436587 0.646507876918432 -1.58671703188176 -1.72425814066377 -1.84593502203931
0.311701215824346 0.310164258615852 0.232786715142005 -0.743615130465855 -0.471661955960151 -0.0817235255541485 1.58412560473082 0.254303969051432 0.0212429685279493 -0.732394813314928 1.40718011080577 0.0905573192711278 -0.153474269147718 0.0267160482244711 1.89726346385574 1.53405846252392 0.368812522301207 0.80177833388866 1.24100050819264 0.764387168720504
2.55398800659486 0.131071044367016 -1.80618552371909 -0.739313801612068 0.422504451982937 0.69222433507026 -0.0802408073918244 -0.844857565280425 0.764046899531399 -2.59899241888796 0.351295764771715 0.463116356316676 -1.55720242768913 -1.02796748185588 0.248627704640228 1.08551545570145 -0.119934882359751 -1.74260643593466 0.403274721617812 -0.598128056976678
-0.860837755974307 -1.07891418616365 1.05593880669038 0.534510025885337 -1.37947073702425 -0.819915643393019 -0.629381127572411 1.03434823247096 -0.120507740933433 -0.819115894680907 -0.210265802325132 -0.402564069320357 0.00906414149811951 -0.536808079889559 0.807269323525385 0.751683630877231 0.164588796864501 1.02789287419101 -0.263728445342120 -0.093325594577724
0.543928441820242 0.185911479970100 -0.647735023475206 -0.366680615075865 0.08925768870288 0.261259039755834 2.19462667646182 1.80139766029249 -1.11542744947287 -0.391670189982835 -0.400950380496682 0.106377952288972 -0.957549839699707 0.827614778194871 1.23166051476291 0.144295606402734 -1.38063127632367 -0.301952909994578 2.21223844725959 -0.544848164865646
-0.392338036460582 0.92419523408136 -1.33729025377008 -0.280385996343176 1.21946711445939 -0.318120532158958 -0.323800078183453 1.97543520057822 0.532035227462803 0.531990350716049 -1.44727179801177 -0.563407995486543 0.152536696609480 -0.00874849592144275 -0.100732950318712 1.90917629587975 0.240173389468601 -0.545162238628108 0.31297472160976 0.371439520275502
1.23544189835141 1.99654300828669 -0.357226848469682 -0.678201585055821 0.65167973235761 0.370310875887061 -0.942008555049803 0.665339374817895 -0.149222709790395 0.816003499135597 1.38410179345694 1.16962705731148 -0.644706470309512 0.73733992132257 0.580320480609944 -0.219104779593398 0.744491247822375 1.10301197042046 -0.683292128772393 -1.46524621582457
1.19608643943549 -0.297923328316569 2.07709619257256 -0.104166069645433 -0.472111785141532 -1.12932832228059 1.271010601125 0.84350037342764 0.074466129205657 0.744989143715639 -1.14545687621434 0.985942796865758 -1.02413468249481 0.0788704897566484 0.89621005644879 -2.3175204690458 -0.886043540803562 -1.01804042500076 1.00113519646767 -0.0728589640231126
-0.495746901266766 -0.430959838711354 1.88282590342644 -1.18028633143175 -0.441422004937903 -0.216544257204313 -0.0943556248214188 -0.954352231544235 -1.61234219287969 0.328765705414628 0.199955443080407 0.646257821576789 0.958949978954444 0.631532703655916 -0.64770080117677 -0.8482507149848 -0.419233053375833 -0.979823666368253 -1.28422233993978 0.581992267416252
-0.294341221229854 -0.305919851416931 0.130522484148148 -0.867930865171633 0.494020268701497 -0.347035158550824 -1.74215596610829 -1.16248206147350 -1.29747198194350 0.574440644540999 -0.136440369725517 -1.25735685483842 0.0266620561817250 0.296783968455723 -0.407651620084058 0.270095549846622 -0.739159386316851 1.71145396888868 0.213475866894171 0.721469594340822
-0.573497482696866 0.408446671759213 0.16082880217596 -0.713380170282814 -1.72956130317944 1.91546719599691 0.599505705028022 -0.419520838189615 1.47859523542946 -0.76534649912961 -1.31272574869366 0.150481028814209 -0.612907803825975 -0.488388603504235 0.751078885720804 0.98603495741614 0.69623145929881 0.684811877137719 0.304910831079762 0.395481740530092
1.6192087280749 0.464037508319497 0.740067034856336 0.693686296721371 1.40906536927049 0.451435125604332 1.16461929277487 0.919527754134382 -1.58916910559242 -1.55971366087051 0.09242689756329 -0.812640441106216 -0.243258206743211 -0.15525305841703 0.228396148090377 -0.342366751359038 0.00987943762820977 0.726489637966774 1.97064569447714 0.111182598097798
-0.956927673172408 -0.625418094388583 1.68472042824631 -0.665439331826649 -1.45596474159396 0.701120793891876 -1.18142759773264 1.41703841935039 -2.30037189231424 -2.23988962324445 -1.04103922848260 -0.392902810589715 0.927697687805621 -0.404846397889029 -0.29283365433096 -2.51249489269269 1.84582739196246 0.9322736873173 -0.203759126116449 1.39898691935617
0.0412371196636109 0.00310302575517254 0.291082808264369 0.751841190738721 -0.000734423307924215 0.433057313377382 -0.109433212995997 -0.551502789407636 0.135240035203334 -0.603445323008088 0.57945522721298 -0.770502189687911 -0.815900399035242 -0.41127155481647 0.827627740997842 -0.989701259280684 0.114764246180282 2.62906880483223 1.59508217885183 0.659644484665991
-1.49831044334634 0.361749810954182 -1.39205186466727 -1.31220113058293 -0.135987545341984 0.84525800245679 0.187197263548033 1.23805892156827 -1.69990607784077 -0.439719227161423 -0.922200988603293 0.845032285302172 -0.900673442014925 -0.95857433956229 1.46140841978320 -0.209446905020843 -0.551414443304907 -0.719421051519634 0.457203737178527 -0.0168571410383976
0.660959156330937 -0.766652943442041 0.72193819348401 1.40105032426907 0.296803161603937 0.425314735861656 -0.886800522224318 -0.123929778671412 0.23637173914467 0.55508723562769 0.456155790016645 -1.23251834582965 0.349301377708585 -1.96569395472730 -1.11613934530581 -0.834205017279592 -1.88580037750414 -0.779444495272392 -1.12409589528365 -0.00406309784217698
0.285457620801876 -0.177416053641031 0.861069369816637 -1.84719528743031 -0.0345601166511232 0.777956773691819 -0.93769795101271 -0.129101257737099 0.457177555864106 1.55609532834822 1.95651624817422 1.22915541185938 -0.696734313238302 0.491868915826583 -0.323485023432869 -1.83095956158190 -0.649314999638387 0.265913792107097 -0.137854098907343 1.05833258130120
1.38886629376769 -0.81686659663206 -0.461652382660988 1.48408412309524 0.0416204888160418 0.720320758215877 -0.519845308343595 -1.48157664221394 -1.12770091637819 1.12918680793332 -0.0382607672757985 -0.0642377748260057 -0.661199770146301 -0.974593973142383 -0.152707136985919 -1.46382115113277 -0.37913741177764 0.106881286968626 -1.16052016478563 2.50151955518622
-0.159343605204818 -1.30050016676858 -0.2172701605156 2.04000820014676 0.273653722267858 0.613942467210367 0.591855806448789 0.492421628454937 0.103960264670873 -0.5676279395934 -0.797572835320623 -1.43734439108484 -0.530472228464533 0.0290591317921393 -0.30918401022959 0.546382884960817 -1.36316300442030 0.859549576441436 0.169634991522562 1.44306648105433
-0.460918903154203 -1.19880566424139 -0.703838744773997 0.9852212015014 -0.0958841751957827 -1.15027031562683 -0.411021337606696 0.907414222857604 0.839418361523255 -0.596658133831282 0.213909119419819 -0.230225072022041 0.0384472636324200 0.466376761662788 -0.199870697291931 -0.639498831601516 -2.35455711663804 0.858911257599868 -0.736621395794447 1.86663438811709
0.168438071372442 1.90481670841846 -0.23399619803723 0.73931884821915 -1.34756988603881 -1.56731253915674 0.676293001241443 0.958302247078836 -0.743035671816165 0.47553053824792 0.242151319541951 -0.556567667181575 0.745860183345668 1.28885876464507 0.0216584111248685 -1.15773053578148 -0.0996623262073817 -0.70660295583195 -0.511958608536521 -0.95403200422851
1.39549302314235 1.22317796052297 -0.431488313355007 1.43205511558721 -0.146533884465306 0.21265565477306 1.7667339590498 -0.829898070328404 0.94944241546577 0.151726795407179 -1.46614543964874 -0.352870346842879 -0.130802412359220 -0.674856978200868 -0.345940807342144 0.0117510373377866 -0.324284567597032 -0.432872631090879 0.863664820382566 -0.123983243298396
0.728426261083474 0.231788801928054 -0.583946658890573 -0.382893667554018 0.272344967508232 -0.229940217289077 -1.45824311120094 -1.10638083620529 2.46778883672265 2.06320031973928 -0.685881164013188 0.623566597223293 1.13204222507476 -0.152904556907313 -1.17153037376044 0.0874260929559422 -1.91824238430625 -0.724054842563057 -0.296887330500349 2.01033615161629
0.335089949349402 -0.186643928094770 0.950129671162003 -0.995401687491111 -0.401919370235321 0.813596575348704 0.749814884937576 -0.281844774703851 0.697746347941672 1.25765066527585 0.79162564602205 -0.818922205558469 -0.576539266726234 0.270564019357636 -0.424015811839047 0.485067623190379 -1.30504527760565 0.744556727739768 0.721005603792405 -1.45942357751065
1.16927649206754 1.68401328995016 0.453392921710623 0.66692507449111 0.355316016630917 1.01442000776403 -0.503102894641022 0.296353521153567 0.097730495342567 1.03625389483121 0.434548651651744 -0.149474471053975 0.240502527841224 2.730565488587 0.494899357581452 -0.451241853476782 0.79325083152591 -1.07166605563658 -0.112129394636092 0.80762904985124
